	一次		二次		最低		平均
2014
2	12582	13354	10000	16340
3	12845	13115	10000	14262
4	11157	11281	10000	11891
5	10621	10677	10000	11144
6	10432	10466	10000	10877
7	10363	10392	10000	10757
8	10425	10474	10500	11162
9	11104	11348	12000	12950
10	13378	14019	16000	16892
11	18119	19272	24400	26201
12	22907	24303	25000	33987

2015
1	22875	23774	10000	25861
2	11789	11910	11600	13729
3	12477	12820	14200	15485
4	14280	14806	18000	18996
5	15508	16252	20100	22682
6	16890	17658	21100	23539
7	18292	19115	22100	24490
8	19867	20520	20100	24537
9	19941	20397	15000	22391
10	16605	16883	15500	19093
11	15972	16275	17000	18588
12	16640	16952	18500	19599

2016
1	15151	15679	18000	19207		
2	15752	16554	19200	20103
3	18508	19272	23500	24344
4	19853	21006	27200	28478
5	21182	22585	30100	32225
6	32371	24690	31600	34766
7	25987	27367	32000	35522
8	28182	29401	30400	35356
9	28292	29100	20500	32422
10	22107	22590	23100	26656
11	22458	23236	25700	27150
12	23198	24061	27700	28916

2017	
1	21902,	23076	27500	28643	
2	24511,	25761	30100	31321
3	26545,	28025	33600	34662
4	27891,	29496	36000	37498
5	30306,	32079	34800	39484
6	31664,	32712	10000	35561
7	15473,	15936	19000	22857
8	16705,	17397	23500	25087
9	18764,	19823	27200	28978
10	19872,	21006	27000	30504
11	20558,	21532	25500	29461
12	20169,	21244	24000	27542







